"ID_VOTACAO";"POLITICO";"VOTO";"PARTIDO"
4793;"ESPERIDIAO AMIN";"NAO";"PP"
4793;"JORGE BOEIRA";"NAO";"PT"
4793;"JORGINHO MELLO";"ABSTENCAO";"PSDB"
4793;"MAURO MARIANI";"NAO";"PMDB"
4793;"ONOFRE SANTO AGOSTINI";"NAO";"PSD"
4793;"PEDRO UCZAI";"NAO";"PT"
4793;"ROGERIO PENINHA MENDONCA";"NAO";"PMDB"
4793;"RONALDO BENEDET";"NAO";"PMDB"
4793;"VALDIR COLATTO";"NAO";"PMDB"
4793;"ALCEU MOREIRA";"NAO";"PMDB"
4793;"ASSIS MELO";"NAO";"PCdoB"
4793;"BOHN GASS";"NAO";"PT"
4793;"DANRLEI DE DEUS HINTERHOLZ";"NAO";"PSD"
4793;"DARCISIO PERONDI";"NAO";"PMDB"
4793;"ELISEU PADILHA";"NAO";"PMDB"
4793;"ENIO BACCI";"NAO";"PDT"
4793;"FERNANDO MARRONI";"NAO";"PT"
4793;"GIOVANI CHERINI";"NAO";"PDT"
4793;"HENRIQUE FONTANA";"NAO";"PT"
4793;"JOSE OTAVIO GERMANO";"NAO";"PP"
4793;"LUIZ NOE";"NAO";"PSB"
4793;"ONYX LORENZONI";"OBSTRUCAO";"DEM"
4793;"OSMAR TERRA";"NAO";"PMDB"
4793;"PEPE VARGAS";"NAO";"PT"
4793;"RONALDO NOGUEIRA";"NAO";"PTB"
4793;"VIEIRA DA CUNHA";"NAO";"PDT"
4793;"VILSON COVATTI";"NAO";"PP"
4793;"FLAVIANO MELO";"NAO VOTOU";"PMDB"
4793;"GLADSON CAMELI";"NAO VOTOU";"PP"
4793;"MARCIO BITTAR";"NAO VOTOU";"PSDB"
4793;"RUI PALMEIRA";"NAO VOTOU";"PSDB"
4793;"GIVALDO CARIMBAO";"NAO VOTOU";"PSB"
4793;"ROSINHA DA ADEFAL";"NAO VOTOU";"PTdoB"
4793;"JOAO LYRA";"NAO VOTOU";"PSD"
4793;"HENRIQUE OLIVEIRA";"NAO VOTOU";"PR"
4793;"FATIMA PELAES";"NAO VOTOU";"PMDB"
4793;"VINICIUS GURGEL";"NAO VOTOU";"PR"
4793;"JOSE ROCHA";"NAO VOTOU";"PR"
4793;"CLAUDIO CAJADO";"NAO VOTOU";"DEM"
4793;"GERALDO SIMOES";"NAO VOTOU";"PT"
4793;"JOAO CARLOS BACELAR";"NAO VOTOU";"PR"
4793;"FERNANDO TORRES";"NAO VOTOU";"PSD"
4793;"MARCOS MEDRADO";"NAO VOTOU";"PDT"
4793;"OZIEL OLIVEIRA";"NAO VOTOU";"PDT"
4793;"ROBERTO BRITTO";"NAO VOTOU";"PP"
4793;"MAURICIO TRINDADE";"NAO VOTOU";"PR"
4793;"LUIZ ARGOLO";"NAO VOTOU";"PP"
4793;"JUTAHY JUNIOR";"NAO VOTOU";"PSDB"
4793;"LUIZ ALBERTO";"NAO VOTOU";"PT"
4793;"ARTHUR OLIVEIRA MAIA";"NAO VOTOU";"PMDB"
4793;"ACELINO POPO";"NAO VOTOU";"PRB"
4793;"ANTONIO BALHMANN";"NAO VOTOU";"PSB"
4793;"DANILO FORTE";"NAO VOTOU";"PMDB"
4793;"RAIMUNDO GOMES DE MATOS";"NAO VOTOU";"PSDB"
4793;"JOSE AIRTON";"NAO VOTOU";"PT"
4793;"ARNON BEZERRA";"NAO VOTOU";"PTB"
4793;"ARIOSTO HOLANDA";"NAO VOTOU";"PSB"
4793;"EUDES XAVIER";"NAO VOTOU";"PT"
4793;"LELO COIMBRA";"NAO VOTOU";"PMDB"
4793;"CESAR COLNAGO";"NAO VOTOU";"PSDB"
4793;"FLAVIA MORAIS";"NAO VOTOU";"PDT"
4793;"JOAO CAMPOS";"NAO VOTOU";"PSDB"
4793;"JOVAIR ARANTES";"NAO VOTOU";"PTB"
4793;"RUBENS OTONI";"NAO VOTOU";"PT"
4793;"SANDRO MABEL";"NAO VOTOU";"PMDB"
4793;"ROBERTO BALESTRA";"NAO VOTOU";"PP"
4793;"CARLOS ALBERTO LEREIA";"NAO VOTOU";"PSDB"
4793;"NICE LOBAO";"NAO VOTOU";"PSD"
4793;"DAVI ALVES SILVA JUNIOR";"NAO VOTOU";"PR"
4793;"PROFESSOR SETIMO";"NAO VOTOU";"PMDB"
4793;"SARNEY FILHO";"NAO VOTOU";"PV"
4793;"FRANCISCO ESCORCIO";"NAO VOTOU";"PMDB"
4793;"WALDIR MARANHAO";"NAO VOTOU";"PP"
4793;"PINTO ITAMARATY";"NAO VOTOU";"PSDB"
4793;"ANTONIO ANDRADE";"NAO VOTOU";"PMDB"
4793;"EDUARDO BARBOSA";"NAO VOTOU";"PSDB"
4793;"GILMAR MACHADO";"NAO VOTOU";"PT"
4793;"DR. GRILO";"NAO VOTOU";"PSL"
4793;"GEORGE HILTON";"NAO VOTOU";"PRB"
4793;"MAURO LOPES";"NAO VOTOU";"PMDB"
4793;"MARCUS PESTANA";"NAO VOTOU";"PSDB"
4793;"LEONARDO QUINTAO";"NAO VOTOU";"PMDB"
4793;"LUIZ FERNANDO FARIA";"NAO VOTOU";"PP"
4793;"MIGUEL CORREA";"NAO VOTOU";"PT"
4793;"PAULO ABI-ACKEL";"NAO VOTOU";"PSDB"
4793;"LAEL VARELLA";"NAO VOTOU";"DEM"
4793;"ADEMIR CAMILO";"NAO VOTOU";"PSD"
4793;"JAIRO ATAIDE";"NAO VOTOU";"DEM"
4793;"LUIS TIBE";"NAO VOTOU";"PTdoB"
4793;"BONIFACIO DE ANDRADA";"NAO VOTOU";"PSDB"
4793;"JOAO BITTAR";"NAO VOTOU";"DEM"
4793;"VANDER LOUBET";"NAO VOTOU";"PT"
4793;"NILSON LEITAO";"NAO VOTOU";"PSDB"
4793;"VALTENIR PEREIRA";"NAO VOTOU";"PSB"
4793;"ELIENE LIMA";"NAO VOTOU";"PSD"
4793;"ANDRE DIAS";"NAO VOTOU";"PSDB"
4793;"CLAUDIO PUTY";"NAO VOTOU";"PT"
4793;"ZENALDO COUTINHO";"NAO VOTOU";"PSDB"
4793;"LIRA MAIA";"NAO VOTOU";"DEM"
4793;"WLADIMIR COSTA";"NAO VOTOU";"PMDB"
4793;"EFRAIM FILHO";"NAO VOTOU";"DEM"
4793;"DAMIAO FELICIANO";"NAO VOTOU";"PDT"
4793;"RUY CARNEIRO";"NAO VOTOU";"PSDB"
4793;"BENJAMIN MARANHAO";"NAO VOTOU";"PMDB"
4793;"AGUINALDO RIBEIRO";"NAO VOTOU";"PP"
4793;"MANOEL JUNIOR";"NAO VOTOU";"PMDB"
4793;"HUGO MOTTA";"NAO VOTOU";"PMDB"
4793;"WILSON FILHO";"NAO VOTOU";"PMDB"
4793;"WELLINGTON ROBERTO";"NAO VOTOU";"PR"
4793;"NILDA GONDIM";"NAO VOTOU";"PMDB"
4793;"WOLNEY QUEIROZ";"NAO VOTOU";"PDT"
4793;"CARLOS EDUARDO CADOCA";"NAO VOTOU";"PSC"
4793;"EDUARDO DA FONTE";"NAO VOTOU";"PP"
4793;"FERNANDO COELHO FILHO";"NAO VOTOU";"PSB"
4793;"ROBERTO TEIXEIRA";"NAO VOTOU";"PP"
4793;"PASTOR EURICO";"NAO VOTOU";"PSB"
4793;"JOSE AUGUSTO MAIA";"NAO VOTOU";"PTB"
4793;"LUCIANA SANTOS";"NAO VOTOU";"PCdoB"
4793;"MENDONCA FILHO";"NAO VOTOU";"DEM"
4793;"SERGIO GUERRA";"NAO VOTOU";"PSDB"
4793;"JOAO PAULO LIMA";"NAO VOTOU";"PT"
4793;"BRUNO ARAUJO";"NAO VOTOU";"PSDB"
4793;"AUGUSTO COUTINHO";"NAO VOTOU";"DEM"
4793;"GONZAGA PATRIOTA";"NAO VOTOU";"PSB"
4793;"NAZARENO FONTELES";"NAO VOTOU";"PT"
4793;"JULIO CESAR";"NAO VOTOU";"PSD"
4793;"PAES LANDIM";"NAO VOTOU";"PTB"
4793;"MARLLOS SAMPAIO";"NAO VOTOU";"PMDB"
4793;"ANGELO VANHONI";"NAO VOTOU";"PT"
4793;"EDUARDO SCIARRA";"NAO VOTOU";"PSD"
4793;"ALFREDO KAEFER";"NAO VOTOU";"PSDB"
4793;"FERNANDO FRANCISCHINI";"NAO VOTOU";"PSDB"
4793;"NEILTON MULIM";"NAO VOTOU";"PR"
4793;"BRIZOLA NETO";"NAO VOTOU";"PDT"
4793;"FELIPE BORNIER";"NAO VOTOU";"PSD"
4793;"ALFREDO SIRKIS";"NAO VOTOU";"PV"
4793;"ALEXANDRE SANTOS";"NAO VOTOU";"PMDB"
4793;"ADRIAN";"NAO VOTOU";"PMDB"
4793;"AUREO";"NAO VOTOU";"PRTB"
4793;"AROLDE DE OLIVEIRA";"NAO VOTOU";"PSD"
4793;"OTAVIO LEITE";"NAO VOTOU";"PSDB"
4793;"ROMARIO";"NAO VOTOU";"PSB"
4793;"RODRIGO MAIA";"NAO VOTOU";"DEM"
4793;"FABIO FARIA";"NAO VOTOU";"PSD"
4793;"JOAO MAIA";"NAO VOTOU";"PR"
4793;"MOREIRA MENDES";"NAO VOTOU";"PSD"
4793;"RAUL LIMA";"NAO VOTOU";"PSD"
4793;"BERINHO BANTIM";"NAO VOTOU";"PSDB"
4793;"TERESA SURITA";"NAO VOTOU";"PMDB"
4793;"FRANCISCO ARAUJO";"NAO VOTOU";"PSD"
4793;"PAULO PIMENTA";"NAO VOTOU";"PT"
4793;"MANUELA DAVILA";"NAO VOTOU";"PCdoB"
4793;"JERONIMO GOERGEN";"NAO VOTOU";"PP"
4793;"RONALDO ZULKE";"NAO VOTOU";"PT"
4793;"JOSE STEDILE";"NAO VOTOU";"PSB"
4793;"AFONSO HAMM";"NAO VOTOU";"PP"
4793;"MARCO MAIA";"NAO VOTOU";"PT"
4793;"LUIS CARLOS HEINZE";"NAO VOTOU";"PP"
4793;"MARCON";"NAO VOTOU";"PT"
4793;"NELSON MARCHEZAN JUNIOR";"NAO VOTOU";"PSDB"
4793;"RENATO MOLLING";"NAO VOTOU";"PP"
4793;"SERGIO MORAES";"NAO VOTOU";"PTB"
4793;"ALEXANDRE ROSO";"NAO VOTOU";"PSB"
4793;"LUCI CHOINACKI";"NAO VOTOU";"PT"
4793;"JOAO PIZZOLATTI";"NAO VOTOU";"PP"
4793;"ROMANNA REMOR";"NAO VOTOU";"PMDB"
4793;"LAERCIO OLIVEIRA";"NAO VOTOU";"PR"
4793;"MARCIO MACEDO";"NAO VOTOU";"PT"
4793;"ROGERIO CARVALHO";"NAO VOTOU";"PT"
4793;"ANDRE MOURA";"NAO VOTOU";"PSC"
4793;"MENDONCA PRADO";"NAO VOTOU";"DEM"
4793;"DIMAS RAMALHO";"NAO VOTOU";"PPS"
4793;"DUARTE NOGUEIRA";"NAO VOTOU";"PSDB"
4793;"JOSE DE FILIPPI";"NAO VOTOU";"PT"
4793;"ALBERTO MOURAO";"NAO VOTOU";"PSDB"
4793;"DELEGADO PROTOGENES";"NAO VOTOU";"PCdoB"
4793;"ARNALDO JARDIM";"NAO VOTOU";"PPS"
4793;"CARLOS SAMPAIO";"NAO VOTOU";"PSDB"
4793;"BRUNA FURLAN";"NAO VOTOU";"PSDB"
4793;"NELSON MARQUEZELLI";"NAO VOTOU";"PTB"
4793;"LUIZ FERNANDO MACHADO";"NAO VOTOU";"PSDB"
4793;"CARLOS ROBERTO";"NAO VOTOU";"PSDB"
4793;"DR. UBIALI";"NAO VOTOU";"PSB"
4793;"BETO MANSUR";"NAO VOTOU";"PP"
4793;"IRAJA ABREU";"NAO VOTOU";"PSD"
4793;"EDUARDO GOMES";"NAO VOTOU";"PSDB"
4793;"CESAR HALUM";"NAO VOTOU";"PSD"
4796;"BERINHO BANTIM";"OBSTRUCAO";"PSDB"
4796;"EDIO LOPES";"NAO";"PMDB"
4796;"FRANCISCO ARAUJO";"NAO";"PSD"
4796;"JHONATAN DE JESUS";"NAO";"PRB"
4796;"LUCIANO CASTRO";"NAO";"PR"
4796;"PAULO CESAR QUARTIERO";"OBSTRUCAO";"DEM"
4796;"RAUL LIMA";"NAO";"PSD"
4796;"TERESA SURITA";"NAO";"PMDB"
4796;"DALVA FIGUEIREDO";"NAO";"PT"
4796;"EVANDRO MILHOMEN";"NAO";"PCdoB"
4796;"FATIMA PELAES";"NAO";"PMDB"
4796;"JANETE CAPIBERIBE";"NAO";"PSB"
4796;"LUIZ CARLOS";"OBSTRUCAO";"PSDB"
4796;"VINICIUS GURGEL";"NAO";"PR"
4796;"ARNALDO JORDY";"OBSTRUCAO";"PPS"
4796;"ASDRUBAL BENTES";"NAO";"PMDB"
4796;"BETO FARO";"NAO";"PT"
4796;"CLAUDIO PUTY";"NAO";"PT"
4796;"JOSE PRIANTE";"NAO";"PMDB"
4796;"JOSUE BENGTSON";"NAO";"PTB"
4796;"LUCIO VALE";"NAO";"PR"
4796;"MIRIQUINHO BATISTA";"NAO";"PT"
4796;"WLADIMIR COSTA";"NAO";"PMDB"
4796;"ZEQUINHA MARINHO";"NAO";"PSC"
4796;"ATILA LINS";"NAO";"PSD"
4796;"CARLOS SOUZA";"NAO";"PSD"
4796;"FRANCISCO PRACIANO";"NAO";"PT"
4796;"HENRIQUE OLIVEIRA";"NAO";"PR"
4796;"PAUDERNEY AVELINO";"SIM";"DEM"
4796;"REBECCA GARCIA";"NAO";"PP"
4796;"SABINO CASTELO BRANCO";"SIM";"PTB"
4796;"SILAS CAMARA";"NAO";"PSD"
4796;"LINDOMAR GARCON";"NAO";"PV"
4796;"MARINHA RAUPP";"NAO";"PMDB"
4796;"MOREIRA MENDES";"NAO";"PSD"
4796;"ANTONIA LUCIA";"NAO";"PSC"
4796;"FLAVIANO MELO";"NAO";"PMDB"
4796;"GLADSON CAMELI";"NAO";"PP"
4796;"HENRIQUE AFONSO";"NAO";"PV"
4796;"SIBA MACHADO";"NAO";"PT"
4796;"TAUMATURGO LIMA";"NAO";"PT"
4796;"ANGELO AGNOLIN";"NAO";"PDT"
4796;"JUNIOR COIMBRA";"NAO";"PMDB"
4796;"LAUREZ MOREIRA";"NAO";"PSB"
4796;"LAZARO BOTELHO";"NAO";"PP"
4796;"ALBERTO FILHO";"NAO";"PMDB"
4796;"CLEBER VERDE";"NAO";"PRB"
4796;"COSTA FERREIRA";"NAO";"PSC"
4796;"EDIVALDO HOLANDA JUNIOR";"NAO";"PTC"
4796;"FRANCISCO ESCORCIO";"NAO";"PMDB"
4796;"HELIO SANTOS";"NAO";"PSD"
4796;"LOURIVAL MENDES";"NAO";"PTdoB"
4796;"PEDRO NOVAIS";"NAO";"PMDB"
4796;"PROFESSOR SETIMO";"NAO";"PMDB"
4796;"WALDIR MARANHAO";"NAO";"PP"
4796;"ANDRE FIGUEIREDO";"NAO";"PDT"
4796;"ANTONIO BALHMANN";"NAO";"PSB"
4796;"ARIOSTO HOLANDA";"NAO";"PSB"
4796;"CHICO LOPES";"NAO";"PCdoB"
4796;"DANILO FORTE";"NAO";"PMDB"
4796;"DOMINGOS NETO";"NAO";"PSB"
4796;"EDSON SILVA";"NAO";"PSB"
4796;"EUDES XAVIER";"NAO";"PT"
4796;"GENECIAS NORONHA";"NAO";"PMDB"
4796;"GORETE PEREIRA";"NAO";"PR"
4796;"JOAO ANANIAS";"NAO";"PCdoB"
4796;"JOSE AIRTON";"NAO";"PT"
4796;"JOSE GUIMARAES";"NAO";"PT"
4796;"JOSE LINHARES";"NAO";"PP"
4796;"MAURO BENEVIDES";"NAO";"PMDB"
4796;"RAIMUNDAO";"NAO";"PMDB"
4796;"VICENTE ARRUDA";"NAO";"PR"
4796;"ASSIS CARVALHO";"NAO";"PT"
4796;"HUGO NAPOLEAO";"NAO";"PSD"
4796;"IRACEMA PORTELLA";"NAO";"PP"
4796;"JESUS RODRIGUES";"NAO";"PT"
4796;"JULIO CESAR";"NAO";"PSD"
4796;"MARCELO CASTRO";"NAO";"PMDB"
4796;"OSMAR JUNIOR";"NAO";"PCdoB"
4796;"PAES LANDIM";"NAO";"PTB"
4796;"FABIO FARIA";"NAO";"PSD"
4796;"FATIMA BEZERRA";"NAO";"PT"
4796;"FELIPE MAIA";"OBSTRUCAO";"DEM"
4796;"JOAO MAIA";"NAO";"PR"
4796;"PAULO WAGNER";"NAO";"PV"
4796;"ROGERIO MARINHO";"OBSTRUCAO";"PSDB"
4796;"SANDRA ROSADO";"NAO";"PSB"
4796;"AGUINALDO RIBEIRO";"NAO";"PP"
4796;"BENJAMIN MARANHAO";"NAO";"PMDB"
4796;"HUGO MOTTA";"NAO";"PMDB"
4796;"LUIZ COUTO";"NAO";"PT"
4796;"NILDA GONDIM";"NAO";"PMDB"
4796;"ROMERO RODRIGUES";"OBSTRUCAO";"PSDB"
4796;"WILSON FILHO";"NAO";"PMDB"
4796;"ANDERSON FERREIRA";"NAO";"PR"
4796;"AUGUSTO COUTINHO";"OBSTRUCAO";"DEM"
4796;"FERNANDO COELHO FILHO";"NAO";"PSB"
4796;"FERNANDO FERRO";"NAO";"PT"
4796;"GONZAGA PATRIOTA";"NAO";"PSB"
4796;"INOCENCIO OLIVEIRA";"NAO";"PR"
4796;"JOAO PAULO LIMA";"NAO";"PT"
4796;"JORGE CORTE REAL";"NAO";"PTB"
4796;"JOSE CHAVES";"NAO";"PTB"
4796;"PASTOR EURICO";"NAO";"PSB"
4796;"PAULO RUBEM SANTIAGO";"NAO";"PDT"
4796;"PEDRO EUGENIO";"NAO";"PT"
4796;"RAUL HENRY";"NAO";"PMDB"
4796;"ROBERTO TEIXEIRA";"NAO";"PP"
4796;"SEVERINO NINHO";"NAO";"PSB"
4796;"SILVIO COSTA";"NAO";"PTB"
4796;"VILALBA";"NAO";"PRB"
4796;"CELIA ROCHA";"NAO";"PTB"
4796;"JOAQUIM BELTRAO";"NAO";"PMDB"
4796;"MAURICIO QUINTELLA LESSA";"NAO";"PR"
4796;"ALMEIDA LIMA";"OBSTRUCAO";"PPS"
4796;"HELENO SILVA";"NAO";"PRB"
4796;"LAERCIO OLIVEIRA";"NAO";"PR"
4796;"MARCIO MACEDO";"NAO";"PT"
4796;"VALADARES FILHO";"NAO";"PSB"
4796;"ALICE PORTUGAL";"NAO";"PCdoB"
4796;"AMAURI TEIXEIRA";"NAO";"PT"
4796;"ANTONIO IMBASSAHY";"OBSTRUCAO";"PSDB"
4796;"ARTHUR OLIVEIRA MAIA";"NAO";"PMDB"
4796;"EDSON PIMENTA";"NAO";"PSD"
4796;"EMILIANO JOSE";"NAO";"PT"
4796;"FABIO SOUTO";"OBSTRUCAO";"DEM"
4796;"FERNANDO TORRES";"NAO";"PSD"
4796;"GERALDO SIMOES";"NAO";"PT"
4796;"JOAO CARLOS BACELAR";"NAO";"PR"
4796;"JOSE CARLOS ARAUJO";"NAO";"PSD"
4796;"JOSE NUNES";"NAO";"PSD"
4796;"JOSE ROCHA";"NAO";"PR"
4796;"JOSEPH BANDEIRA";"NAO";"PT"
4796;"JOSIAS GOMES";"NAO";"PT"
4796;"JUTAHY JUNIOR";"OBSTRUCAO";"PSDB"
4796;"LUCIO VIEIRA LIMA";"NAO";"PMDB"
4796;"LUIZ ALBERTO";"NAO";"PT"
4796;"MARCIO MARINHO";"NAO";"PRB"
4796;"MARCOS MEDRADO";"NAO";"PDT"
4796;"MAURICIO TRINDADE";"NAO";"PR"
4796;"NELSON PELLEGRINO";"NAO";"PT"
4796;"OZIEL OLIVEIRA";"NAO";"PDT"
4796;"PAULO MAGALHAES";"NAO";"PSD"
4796;"ROBERTO BRITTO";"NAO";"PP"
4796;"RUI COSTA";"NAO";"PT"
4796;"SERGIO BARRADAS CARNEIRO";"NAO";"PT"
4796;"VALMIR ASSUNCAO";"NAO";"PT"
4796;"WALDENOR PEREIRA";"NAO";"PT"
4796;"ADEMIR CAMILO";"NAO";"PSD"
4796;"AELTON FREITAS";"NAO";"PR"
4796;"ANTONIO ANDRADE";"NAO";"PMDB"
4796;"ANTONIO ROBERTO";"NAO";"PV"
4796;"ARACELY DE PAULA";"NAO";"PR"
4796;"BERNARDO SANTANA DE VASCONCELLOS";"NAO";"PR"
4796;"CARLAILE PEDROSA";"OBSTRUCAO";"PSDB"
4796;"DIEGO ANDRADE";"NAO";"PSD"
4796;"DIMAS FABIANO";"NAO";"PP"
4796;"DOMINGOS SAVIO";"OBSTRUCAO";"PSDB"
4796;"EDUARDO AZEREDO";"OBSTRUCAO";"PSDB"
4796;"EROS BIONDINI";"NAO";"PTB"
4796;"FABIO RAMALHO";"NAO";"PV"
4796;"GABRIEL GUIMARAES";"NAO";"PT"
4796;"GERALDO THADEU";"NAO";"PSD"
4796;"GILMAR MACHADO";"NAO";"PT"
4796;"JAIME MARTINS";"NAO";"PR"
4796;"JOAO BITTAR";"OBSTRUCAO";"DEM"
4796;"JOAO MAGALHAES";"NAO";"PMDB"
4796;"JOSE HUMBERTO";"NAO";"PHS"
4796;"JULIO DELGADO";"NAO";"PSB"
4796;"LEONARDO MONTEIRO";"NAO";"PT"
4796;"MARCIO REINALDO MOREIRA";"NAO";"PP"
4796;"MARCOS MONTES";"NAO";"PSD"
4796;"NEWTON CARDOSO";"NAO";"PMDB"
4796;"ODAIR CUNHA";"NAO";"PT"
4796;"PAULO PIAU";"NAO";"PMDB"
4796;"REGINALDO LOPES";"NAO";"PT"
4796;"RENZO BRAZ";"NAO";"PP"
4796;"RODRIGO DE CASTRO";"OBSTRUCAO";"PSDB"
4796;"SARAIVA FELIPE";"NAO";"PMDB"
4796;"TONINHO PINHEIRO";"NAO";"PP"
4796;"WALTER TOSTA";"NAO";"PSD"
4796;"WELITON PRADO";"NAO";"PT"
4796;"ZE SILVA";"NAO";"PDT"
4796;"AUDIFAX";"NAO";"PSB"
4796;"CAMILO COLA";"NAO";"PMDB"
4796;"CESAR COLNAGO";"OBSTRUCAO";"PSDB"
4796;"DR. JORGE SILVA";"NAO";"PDT"
4796;"LAURIETE";"NAO";"PSC"
4796;"LELO COIMBRA";"NAO";"PMDB"
4796;"MANATO";"NAO";"PDT"
4796;"PAULO FOLETTO";"NAO";"PSB"
4796;"ROSE DE FREITAS";"PRESIDENTE";"PMDB"
4796;"SUELI VIDIGAL";"NAO";"PDT"
4796;"ALESSANDRO MOLON";"NAO";"PT"
4796;"ALEXANDRE SANTOS";"NAO";"PMDB"
4796;"ANTHONY GAROTINHO";"OBSTRUCAO";"PR"
4796;"AROLDE DE OLIVEIRA";"NAO";"PSD"
4796;"AUREO";"NAO";"PRTB"
4796;"BENEDITA DA SILVA";"NAO";"PT"
4796;"CHICO ALENCAR";"SIM";"PSOL"
4796;"CHICO DANGELO";"NAO";"PT"
4796;"DELEY";"NAO";"PSC"
4796;"DR. ADILSON SOARES";"NAO";"PR"
4796;"DR. ALUIZIO";"NAO";"PV"
4796;"DR. CARLOS ALBERTO";"NAO";"PMN"
4796;"DR. PAULO CESAR";"NAO";"PSD"
4796;"EDSON EZEQUIEL";"NAO";"PMDB"
4796;"EDSON SANTOS";"NAO";"PT"
4796;"ELIANE ROLIM";"NAO";"PT"
4796;"FELIPE BORNIER";"NAO";"PSD"
4796;"FERNANDO JORDAO";"NAO";"PMDB"
4796;"FILIPE PEREIRA";"NAO";"PSC"
4796;"GLAUBER BRAGA";"NAO";"PSB"
4796;"HUGO LEAL";"NAO";"PSC"
4796;"JAIR BOLSONARO";"SIM";"PP"
4796;"JANDIRA FEGHALI";"NAO";"PCdoB"
4796;"JEAN WYLLYS";"SIM";"PSOL"
4796;"LEONARDO PICCIANI";"NAO";"PMDB"
4796;"MARCELO MATOS";"NAO";"PDT"
4796;"MIRO TEIXEIRA";"NAO";"PDT"
4796;"NEILTON MULIM";"NAO";"PR"
4796;"NELSON BORNIER";"NAO";"PMDB"
4796;"OTAVIO LEITE";"OBSTRUCAO";"PSDB"
4796;"PAULO FEIJO";"NAO";"PR"
4796;"SIMAO SESSIM";"NAO";"PP"
4796;"STEPAN NERCESSIAN";"OBSTRUCAO";"PPS"
4796;"VITOR PAULO";"NAO";"PRB"
4796;"WALNEY ROCHA";"NAO";"PTB"
4796;"WASHINGTON REIS";"NAO";"PMDB"
4796;"ZOINHO";"NAO";"PR"
4796;"ALBERTO MOURAO";"OBSTRUCAO";"PSDB"
4796;"ANTONIO BULHOES";"NAO";"PRB"
4796;"ANTONIO CARLOS MENDES THAME";"OBSTRUCAO";"PSDB"
4796;"ARLINDO CHINAGLIA";"NAO";"PT"
4796;"ARNALDO FARIA DE SA";"NAO";"PTB"
4796;"CARLINHOS ALMEIDA";"NAO";"PT"
4796;"CARLOS SAMPAIO";"OBSTRUCAO";"PSDB"
4796;"CARLOS ZARATTINI";"NAO";"PT"
4796;"DEVANIR RIBEIRO";"NAO";"PT"
4796;"DIMAS RAMALHO";"OBSTRUCAO";"PPS"
4796;"DRA.ELAINE ABISSAMRA";"NAO";"PSB"
4796;"DUARTE NOGUEIRA";"SIM";"PSDB"
4796;"EDINHO ARAUJO";"NAO";"PMDB"
4796;"ELEUSES PAIVA";"NAO";"PSD"
4796;"ELI CORREA FILHO";"OBSTRUCAO";"DEM"
4796;"GABRIEL CHALITA";"NAO";"PMDB"
4796;"GUILHERME MUSSI";"NAO";"PSD"
4796;"IVAN VALENTE";"SIM";"PSOL"
4796;"JANETE ROCHA PIETA";"NAO";"PT"
4796;"JILMAR TATTO";"NAO";"PT"
4796;"JOAO DADO";"NAO";"PDT"
4796;"JONAS DONIZETTE";"NAO";"PSB"
4796;"JOSE MENTOR";"NAO";"PT"
4796;"JUNJI ABE";"NAO";"PSD"
4796;"KEIKO OTA";"NAO";"PSB"
4796;"LUIZ FERNANDO MACHADO";"ABSTENCAO";"PSDB"
4796;"LUIZA ERUNDINA";"NAO";"PSB"
4796;"MARA GABRILLI";"OBSTRUCAO";"PSDB"
4796;"MARCELO AGUIAR";"NAO";"PSD"
4796;"MISSIONARIO JOSE OLIMPIO";"NAO";"PP"
4796;"NELSON MARQUEZELLI";"NAO";"PTB"
4796;"NEWTON LIMA";"NAO";"PT"
4796;"OTONIEL LIMA";"NAO";"PRB"
4796;"PASTOR MARCO FELICIANO";"NAO";"PSC"
4796;"PAULO MALUF";"NAO";"PP"
4796;"PAULO PEREIRA DA SILVA";"NAO";"PDT"
4796;"RICARDO BERZOINI";"NAO";"PT"
4796;"RICARDO IZAR";"NAO";"PSD"
4796;"ROBERTO DE LUCENA";"NAO";"PV"
4796;"ROBERTO FREIRE";"OBSTRUCAO";"PPS"
4796;"ROBERTO SANTIAGO";"NAO";"PSD"
4796;"SALVADOR ZIMBALDI";"NAO";"PDT"
4796;"TIRIRICA";"NAO";"PR"
4796;"VALDEMAR COSTA NETO";"NAO";"PR"
4796;"VANDERLEI MACRIS";"OBSTRUCAO";"PSDB"
4796;"VANDERLEI SIRAQUE";"NAO";"PT"
4796;"VICENTINHO";"NAO";"PT"
4796;"WALTER IHOSHI";"NAO";"PSD"
4796;"CARLOS BEZERRA";"NAO";"PMDB"
4796;"HOMERO PEREIRA";"NAO";"PSD"
4796;"ROBERTO DORNER";"NAO";"PSD"
4796;"VALTENIR PEREIRA";"NAO";"PSB"
4796;"AUGUSTO CARVALHO";"SIM";"PPS"
4796;"ERIKA KOKAY";"NAO";"PT"
4796;"IZALCI";"NAO";"PR"
4796;"JAQUELINE RORIZ";"NAO";"PMN"
4796;"LUIZ PITIMAN";"NAO";"PMDB"
4796;"POLICARPO";"NAO";"PT"
4796;"REGUFFE";"SIM";"PDT"
4796;"RONALDO FONSECA";"NAO";"PR"
4796;"HEULER CRUVINEL";"NAO";"PSD"
4796;"IRIS DE ARAUJO";"NAO";"PMDB"
4796;"LEANDRO VILELA";"NAO";"PMDB"
4796;"MAGDA MOFATTO";"NAO";"PTB"
4796;"MARINA SANTANNA";"NAO";"PT"
